gene,r mean,r variance,pval mean,pval variance,portion
0610009B22Rik,0.10469820494994787,0.0030251097775636075,0.33141148434199874,0.05904400221793803,0.0
Sanbr,0.05537515376140812,0.0026987208551926605,0.5442219425108935,0.06463190722332933,0.0
0610010K14Rik,0.12367404000764992,0.002708362804973579,0.24842032278770088,0.04253645422732075,0.0
0610012G03Rik,0.028131311088854218,0.0033586609004880624,0.6245593252931737,0.060910365317517076,0.0
0610030E20Rik,-0.10539415624948943,0.002489830532228665,0.321019604139611,0.050993109225305554,0.0
0610040J01Rik,-0.18636046148215235,0.0030969195325792355,0.08875213998485836,0.012223393588820056,0.0
1110002E22Rik,-0.2947181818167417,0.0029201609968937605,0.006588335828425679,0.000287284941488549,0.01
1110004F10Rik,0.20750889493750369,0.0032758364886876956,0.06057599404107184,0.008376639866358154,0.0
Bbln,-0.33473316107562107,0.0028353022180047935,0.002004463460003568,4.9200420022939474e-5,0.04
Eola1,-0.11546377697128753,0.0030229482217852296,0.2833664365142226,0.049103332191271463,0.0
1110017D15Rik,-0.19767136970149213,0.0029410510314307986,0.0688807588925362,0.008532923771749834,0.001
1110025L11Rik,-0.15063195452764264,0.002685485674467102,0.16143942141628895,0.023514253305348506,0.0
1110032A03Rik,0.10367077922473522,0.0030528586571669457,0.33139450974090306,0.06076598029756848,0.0
1110032F04Rik,-0.2771727234855473,0.0020590374326007336,0.007818624264159014,0.00022722257630655653,0.0
1110038F14Rik,-0.06833614822554152,0.0029415408509218723,0.4963810627469084,0.06797573842596637,0.0
1110051M20Rik,0.22691216024466612,0.0029341954756575803,0.035974661992493794,0.0030189139501843555,0.001
1110059E24Rik,-0.13944088299521426,0.0027525806054881237,0.1971805088254462,0.03137513155440974,0.0
1110059G10Rik,-0.19662900634216168,0.002345882559643878,0.06411019842980187,0.006547865398575935,0.0
1110065P20Rik,-0.18133717441919667,0.00254606164580463,0.08924244637513969,0.009690427039912894,0.0
1190007I07Rik,0.02576473807666902,0.003058158495670665,0.6422038046830837,0.057922587389237924,0.0
1300017J02Rik,-0.13673242257942228,0.0026689817046504196,0.20469837582154501,0.034615725699691964,0.0
1500009C09Rik,0.3143064210689087,0.0026078235096635128,0.0031419397969973855,7.639691293875612e-5,0.016
1500009L16Rik,-0.024600000372922832,0.0032471401372962403,0.6325833434924161,0.05804728823116481,0.0
1520401A03Rik,-0.19427167710692844,0.003097637442046245,0.0754031057756255,0.009126782521310163,0.0
1600012H06Rik,-0.1858442693882574,0.0024767902377646,0.08207381512247604,0.009562018279827458,0.0
1600014C10Rik,0.13223732320567164,0.0026874560436447818,0.22010354994474296,0.034732182756397535,0.0
1600014C23Rik,-0.16617287807116404,0.0027515517139140152,0.12261973245540929,0.016557298669180404,0.0
1700001C19Rik,-0.25303637865996786,0.002928973317677316,0.020040172399634716,0.0016796783002219387,0.0
1700001K19Rik,-0.2077533561037371,0.003176515364293989,0.05851029010165141,0.006681679172042397,0.001
1700001L19Rik,-0.2997697080228961,0.0028395310010853126,0.0053031405019585125,0.00016920660052354867,0.006
1700001O22Rik,-0.16674593401561968,0.002398770967281276,0.11683177609798823,0.013809316127633768,0.0
1700001P01Rik,-0.15664235214474523,0.0029175370055688826,0.14905805321482724,0.022895089158984378,0.0
1700003E16Rik,-0.12163207372460146,0.0025433738260381912,0.25598465641532153,0.04099913394103631,0.0
1700003F12Rik,-0.32084901226143875,0.002508806356399121,0.0026049925650973617,4.884686145061215e-5,0.02
1700003H04Rik,-0.20290444889861478,0.003001656906358549,0.0615455264378151,0.006629471590167552,0.0
1700006A11Rik,-0.2238247817324069,0.002804216460592941,0.03858427195328637,0.003825236477896497,0.0
1700007K13Rik,-0.11988877944035463,0.0024586838564724755,0.25958712798132993,0.038912958372195036,0.0
1700008O03Rik,-0.22636333338592932,0.0030999931924956285,0.03876706249243825,0.004117327009877832,0.001
1700008P02Rik,-0.29176084123623025,0.0029324200009966314,0.006900674738498469,0.00024312018917110366,0.008
1700009N14Rik,-0.21954545787580482,0.0032514007247978613,0.045047697446536326,0.0042870170168869595,0.0
1700010B08Rik,-0.22949899915434702,0.002802001507853682,0.03366930789390649,0.002692541658788739,0.0
1700010I14Rik,-0.22476070017155264,0.003092900043356387,0.03983055894354921,0.004433042851558542,0.0
1700011L22Rik,-0.20517102748279456,0.0027820977781740828,0.05786609930353954,0.006716356217134073,0.0
1700012A03Rik,-0.1999958420469559,0.003204298097951968,0.06877827461514485,0.009013492662279857,0.0
1700012B07Rik,-0.27895904175580827,0.0029667815153651828,0.010001119728972907,0.0005174364416923092,0.007
1700012B09Rik,-0.2440644104274088,0.002620099437483386,0.02285378866387813,0.0013968449632044372,0.0
1700012P22Rik,-0.20969741681189846,0.002765941797853824,0.05226737584037906,0.0051821672502705115,0.0
1700013D24Rik,-0.1593553803563266,0.0033495653273335293,0.14716449510787025,0.024905572581588868,0.0
