gene,r mean,r variance,pval mean,pval variance,portion
Dio1,-0.4262760749825725,0.0,2.506397926835689e-6,0.0,0.0004
Vmp1,0.4426433008178157,0.0,9.149493585599756e-7,0.0,0.0004
Cep72,-0.428149414371253,0.0,2.239278164810306e-6,0.0,0.0004
Mzt2,0.427149581871097,0.0,2.3782944849128326e-6,0.0,0.0004
Olfml3,-0.43543319114951756,0.0,1.435522992744528e-6,0.0,0.0004
Gnpda1,-0.4368794005764618,0.0,1.3126032477822573e-6,0.0,0.0004
Slc26a6,-0.434126868552456,0.0,1.5558676936798414e-6,0.0,0.0005
Vmn1r45,-0.43244238993660866,0.0,1.7252088994248925e-6,0.0,0.0005
Olfr354,-0.44019295525647417,0.0,1.0675313784838469e-6,0.0,0.0005
Myo6,0.4297359429700068,0.0,2.0343682868192417e-6,0.0,0.0005
Scgb1b10,-0.4403826177898923,3.851859888774472e-33,1.0549080608842555e-6,0.0,0.0005
Rab34,-0.42839299011598675,0.0,2.206596699824881e-6,0.0,0.0005
Hcn2,0.4642899887776605,3.851859888774472e-33,2.2202090991838723e-7,0.0,0.0005
Cd276,-0.43264036921769045,0.0,1.7044358493251883e-6,0.0,0.0005
Rasl10b,-0.43191147697200816,0.0,1.78210622094332e-6,0.0,0.0005
Olfr110,-0.43030520204201617,0.0,1.965275686255434e-6,0.0,0.0005
Slc9a1,0.4258937761494722,0.0,2.564494974297593e-6,0.0,0.0005
Trim21,-0.44066928268333355,0.0,1.0360971751949198e-6,0.0,0.0005
Krt12,-0.43420238940873074,0.0,1.5486575058384222e-6,0.0,0.0005
Vmn2r25,-0.4271508759575583,0.0,2.3781093853264027e-6,0.0,0.0005
Dynlt4,-0.42964981027133275,3.851859888774472e-33,2.0450207818687668e-6,0.0,0.0005
Nmnat2,0.43862252703975024,3.851859888774472e-33,1.1777044659295138e-6,0.0,0.0005
Marchf4,-0.4561764356597354,0.0,3.818444810724746e-7,0.0,0.0005
Gpatch8,0.4630019330791309,0.0,2.422068929849562e-7,0.0,0.0005
Sstr2,-0.4626629255339868,3.851859888774472e-33,2.4780355189279893e-7,0.0,0.0005
Epx,-0.4386474878270105,0.0,1.1758718940406056e-6,0.0,0.0005
Scn11a,-0.4361126301025305,3.851859888774472e-33,1.3764738013236985e-6,0.0,0.0005
Ceacam9,-0.4317621611390251,3.851859888774472e-33,1.7984258742823759e-6,5.605193857299268e-44,0.0005
Spag16,-0.4263647152985756,0.0,2.493106563066099e-6,0.0,0.0005
Stx6,-0.4307471343305121,3.851859888774472e-33,1.9131763426037525e-6,0.0,0.0005
Gabra6,-0.4340928247080723,3.851859888774472e-33,1.5591283522627068e-6,0.0,0.0005
Rapgef2,-0.42861058448816075,0.0,2.1777837686228264e-6,0.0,0.0005
Rbm24,-0.4357538120178382,0.0,1.4073650194920663e-6,0.0,0.0005
Prl5a1,-0.4368179435475394,0.0,1.3176170249343828e-6,0.0,0.0005
Tigd4,-0.4789646749250195,3.851859888774472e-33,8.029732579156443e-8,0.0,0.0005
Spata17,-0.4348734893015168,0.0,1.4859626264120923e-6,0.0,0.0005
Frg2f10,-0.42719739509870724,3.851859888774472e-33,2.3714645740926566e-6,0.0,0.0005
