gene,r mean,r variance,pval mean,pval variance,portion
0610009B22Rik,-0.028237670068966058,0.0025761086759395688,0.6580120249877256,0.05538607892400443,0.0
Sanbr,0.05816569946998501,0.0024925051323504473,0.5376288967033435,0.06543966881408801,0.0
0610010K14Rik,-0.07960460466507854,0.002445680084988347,0.44581433048978875,0.0647273870296524,0.0
0610012G03Rik,-0.014933031547596894,0.0025158237359465163,0.6829716067725923,0.048211693860762954,0.0
0610030E20Rik,-0.014055457501760748,0.0023382378247199386,0.6887193057531177,0.043788757010674736,0.0
0610040J01Rik,0.02807878309964334,0.00235682088302662,0.6494200518435177,0.048925047980539524,0.0
1110002E22Rik,0.08277594844521269,0.002205838584354557,0.4186363837461819,0.05809474095499232,0.0
1110004F10Rik,-0.0648923670690997,0.0023811432458125557,0.508356825970466,0.06264409084470136,0.0
Bbln,0.23246838595947478,0.002107538822988832,0.0269229981433708,0.0016161718549615942,0.0
Eola1,-0.03161461182008631,0.002581463509445363,0.6435400887710973,0.056078894266859816,0.0
1110017D15Rik,0.026238737422296737,0.0021986798195469054,0.6696271826789708,0.048111701632656614,0.0
1110025L11Rik,-0.06103007076721995,0.0023053770008080185,0.5263374116814915,0.06383759249683786,0.0
1110032A03Rik,-0.06904709426797653,0.0025256856181413716,0.4920193271240465,0.06764399868282948,0.0
1110032F04Rik,0.08938988604802672,0.002137928226808729,0.3917720393861695,0.05726111848922007,0.0
1110038F14Rik,-0.003197402544514061,0.002386746049016264,0.6908121793422518,0.040134315845419016,0.0
1110051M20Rik,-0.08770947290481261,0.0024002797401741034,0.3979894333114319,0.05882479339709045,0.0
1110059E24Rik,-0.05515495991489587,0.0024745407480443395,0.5559427935007762,0.06367030098082191,0.0
1110059G10Rik,0.01967594167295039,0.002163094335184921,0.6869194097918,0.043506340257775604,0.0
1110065P20Rik,-0.0596349521195202,0.002178482900648189,0.5377516571045506,0.06146706514696954,0.0
1190007I07Rik,-0.12829776816310334,0.002413462541830827,0.22891911601719525,0.03548349310878292,0.0
1300017J02Rik,-0.0034582374294030243,0.0023654944132364343,0.6976438725204778,0.04226051169374964,0.0
1500009C09Rik,-0.10102239362809305,0.0023400269439738486,0.33621414331896465,0.05191921483986581,0.0
1500009L16Rik,-0.003637887946973922,0.0024436271232309917,0.6924083899844005,0.042829378717007274,0.0
1520401A03Rik,-0.03092971693800782,0.002484706556788115,0.6420911571981477,0.05235249902806925,0.0
1600012H06Rik,0.0800959285018882,0.002544618177167715,0.4337439534650253,0.0618380331261619,0.0
1600014C10Rik,-0.036922078173350276,0.0023058742161659,0.6288024179574317,0.05499929528839171,0.0
1600014C23Rik,0.021182011971495735,0.002351372928381291,0.6756187071912247,0.047928169678638444,0.0
1700001C19Rik,0.09692494302838577,0.0023949965101022325,0.3515113978347746,0.05199923174399382,0.0
1700001K19Rik,0.06679632533979965,0.002450724356435914,0.5006169632042521,0.06354653666269501,0.0
1700001L19Rik,0.15179531868403798,0.0025233314380727185,0.15612174108834032,0.024008346587025803,0.0
1700001O22Rik,-0.033585650281727164,0.002246850208777673,0.6375733005225876,0.049450410161527486,0.0
1700001P01Rik,0.021729488476923502,0.0024137232090952723,0.6706201622485665,0.0494912842251962,0.0
1700003E16Rik,0.012473735332638543,0.0023104227786913665,0.6943448183634453,0.044269872356757285,0.0
1700003F12Rik,0.1013708181281539,0.0023945971321161076,0.3342363586443262,0.054279373137942406,0.0
1700003H04Rik,0.011824729305323562,0.002177085478113678,0.6952412833789448,0.04033535786427364,0.0
1700006A11Rik,0.03668744513328569,0.0023319191061330568,0.6334161947049677,0.0562540238643306,0.0
1700007K13Rik,-0.03666498505459823,0.002322662276991613,0.6286209455503389,0.05428026875187684,0.0
1700008O03Rik,0.09263016586721001,0.0027283746566220462,0.3747515304242999,0.05826715177846202,0.0
1700008P02Rik,0.1043997484089287,0.002293806339358138,0.3187572312642242,0.04866181545710032,0.0
1700009N14Rik,0.09588544963642008,0.0025532065548401752,0.362495672930792,0.057606723900724514,0.0
1700010B08Rik,0.09500099776138235,0.0025084228958517285,0.3641695665134339,0.0567982653076232,0.0
1700010I14Rik,0.09156891209804147,0.002572505273196363,0.38074096126182777,0.060227544051036565,0.0
1700011L22Rik,0.04586690018229569,0.0024591207698356214,0.5892654858506515,0.06010200783542948,0.0
1700012A03Rik,0.04643312503082338,0.0022313869821327815,0.596331381527427,0.05779664376203412,0.0
1700012B07Rik,0.06363472949019659,0.002272289660897752,0.5144579927566915,0.06270377803848409,0.0
1700012B09Rik,0.0435966322736764,0.0023233152047052916,0.6055298939479214,0.06006396914261848,0.0
1700012P22Rik,-0.005027838642160182,0.002158012782340229,0.7109979668397358,0.04104853608444598,0.0
1700013D24Rik,0.019962276068170394,0.002492446195172422,0.6714433382776961,0.04797699153340355,0.0
1700013F07Rik,-0.005459697048447375,0.002526028428279973,0.6929010366941587,0.04583338774789591,0.0
1700013G24Rik,0.018157181315591624,0.002364721162830583,0.6745678423143826,0.04396745106678071,0.0
1700013H16Rik,0.022100388706522027,0.002292679970590309,0.6789806401764091,0.04925552327822657,0.0
Pttg1ip2,-0.005455778110595982,0.002413023239949946,0.6960703323897431,0.043673233648794184,0.0
1700015G11Rik,0.006980157092398971,0.002290385577670568,0.7014226449403523,0.04203042815085082,0.0
1700016C15Rik,0.1131172747763634,0.00235726667784421,0.28680532876753734,0.045331375641824,0.0
1700016D06Rik,0.016876853288236487,0.0024742731196012568,0.6712978387597023,0.045428077315863,0.0
1700016H13Rik,0.07322592860375592,0.002468658577363351,0.4709328400332349,0.06311154797700348,0.0
1700016K19Rik,0.07315713346744543,0.00212305226035953,0.46423837355064845,0.05867022710906154,0.0
1700017B05Rik,-0.14012972828374573,0.0020757616385778136,0.1825074557726054,0.02350287176353955,0.0
1700017N19Rik,0.08550338460685257,0.002419777868121223,0.4074670296500136,0.05777498250959509,0.0
1700018B08Rik,0.07297288844464708,0.002359994302310485,0.46415387364807764,0.05937981652115519,0.0
1700018F24Rik,0.0695200481045363,0.0021756526059930324,0.4858102324238975,0.06019916055923168,0.0
1700018G05Rik,0.022104361262563845,0.002467165225304169,0.6643006076524369,0.04918294246563076,0.0
1700019A02Rik,0.09570901052061176,0.0024266453443299624,0.3609680270266479,0.05610786303776021,0.0
1700019D03Rik,-0.03978937084298095,0.00232344370554781,0.6169802505890378,0.055122341242272443,0.0
1700019N19Rik,0.07317613945778516,0.0023955886576224974,0.46605560558696363,0.062134067564224967,0.0
1700020A23Rik,-0.016276799016068384,0.0023691488955652983,0.682056404021636,0.04429669248025859,0.0
Nscme3l,-0.01702539815955811,0.0025715057865732262,0.674872089751512,0.04744475131768896,0.0
1700020L24Rik,-0.018372930355740842,0.0025873580775652616,0.6715299227708226,0.04925304749596813,0.0
1700020N01Rik,0.11671716842100677,0.002386842703083052,0.27283101971417134,0.04363485435306374,0.0
1700020N15Rik,0.05428821500975839,0.0025105820760361183,0.5505789250737697,0.062410043398790346,0.0
1700021F07Rik,0.07031810346427936,0.002211303391018298,0.48500757838673786,0.06346346072429394,0.0
1700022I11Rik,0.00634065618975187,0.0024023419435918797,0.6892348056962895,0.04179931546489104,0.0
1700024G13Rik,0.05272705454727597,0.002263253178040503,0.5687128563671574,0.06026245773318079,0.0
1700024J04Rik,0.028977275055149368,0.0022485826507886377,0.6581275786972165,0.050016869933881304,0.0
1700025C18Rik,0.05877740675410952,0.0025202582978654884,0.5363062149115935,0.06532304341778876,0.0
1700025G04Rik,-0.0357179873112696,0.002487913127842112,0.6305190187751134,0.05707156370659048,0.0
1700028J19Rik,0.07601700067590889,0.0022874395149052665,0.45163071789425946,0.060657264692534345,0.0
1700028K03Rik,0.04121344334035806,0.00225558125269013,0.613154594157054,0.05551258677538094,0.0
1700028P14Rik,0.06816300921252195,0.002466586560219835,0.49472333063264934,0.06666585933038835,0.0
1700029F12Rik,0.030272713015286477,0.0021906894879805297,0.6589294377319704,0.04980561873376763,0.0
1700029H14Rik,-0.003722216913189043,0.002403096886463942,0.6956352707169067,0.043638407077507,0.0
1700029I15Rik,-0.026792867274903168,0.0023598161305872097,0.6608672121804522,0.049706708529764526,0.0
1700029J07Rik,0.015911506903626128,0.0024362706740788734,0.6769096621463634,0.045297870271329,0.0
Ndufb11b,0.08638426212919918,0.0023313117483327998,0.3999426946827149,0.056821843980598224,0.0
1700030J22Rik,0.11188167521264988,0.0024220659290200577,0.29162736072450807,0.04551833311266854,0.0
1700030K09Rik,-0.12687159815232332,0.0025160049015057135,0.2340101703239269,0.03878832827117256,0.0
1700031F05Rik,0.048398652975692215,0.0024087144397053,0.5873003240723189,0.06163660051688646,0.0
1700034E13Rik,0.023597595322639917,0.0022348899141485462,0.6737188996993758,0.046821086367360654,0.0
1700034J05Rik,0.06982909588016631,0.0022993566662148153,0.4826858885298699,0.06260778392438843,0.0
1700037C18Rik,-0.028955187978103886,0.00226839355315489,0.6646272618600594,0.05079100448969536,0.0
1700037H04Rik,-0.002152426016472441,0.0025275534337221273,0.6970982645063475,0.04640588162983233,0.0
P3r3urf,0.06061060713509563,0.002269886774415174,0.5281225037579501,0.06219768940944427,0.0
1700056E22Rik,0.06669728907952885,0.0024342200436187397,0.4994659539926168,0.064242991314441,0.0
1700057G04Rik,0.02979509489408911,0.0024103850998140517,0.6513425206938557,0.05175934888551394,0.0
1700066B19Rik,0.09188529368591737,0.0023075282913882014,0.3764205532503353,0.055735626259956754,0.0
1700066M21Rik,-0.028406158324788086,0.0022287180542128033,0.6618868031216107,0.048685006212688994,0.0
1700067K01Rik,0.06159169541921743,0.0022838530760383204,0.517695974487723,0.059240614717184545,0.0
1700067P10Rik,0.03581152822122301,0.0024187836237401787,0.6291762859278829,0.0547378606706825,0.0
1700069L16Rik,0.08880984472260625,0.0023245025959977464,0.3954226902470171,0.05918199201355343,0.0
Prss59,0.08311319268526815,0.002455602070872462,0.41916893936474214,0.06048042367114833,0.0
1700086L19Rik,0.14762959639647527,0.0022247961718060492,0.1627107091351279,0.022045688672236295,0.0
1700088E04Rik,0.06395649629192202,0.0022893495737040643,0.5152207980571032,0.06374869620541897,0.0
1700092M07Rik,-0.016429774795398207,0.0025446629897659277,0.6745277959910574,0.04700122459001844,0.0
1700093K21Rik,0.017723944196982498,0.0022832564920076803,0.6862517623278778,0.046427427216964176,0.0
1700094D03Rik,-0.0778737759102787,0.0024558798646124053,0.44424584935294287,0.06257483484523524,0.0
1700102P08Rik,-0.012498058186870581,0.0023995086960618664,0.685786458564961,0.04345281784431289,0.0
1700109H08Rik,0.01671859995660308,0.0023628690948863584,0.6836967879458383,0.0458725374789679,0.0
1700113H08Rik,0.042946211598273214,0.0024026042762803363,0.6064225453421724,0.05838504280092307,0.0
1700122O11Rik,0.08346370397292702,0.0024494503936558745,0.4181253307986185,0.06067450909166109,0.0
1700123K08Rik,0.04947858935798843,0.00218102243520751,0.5863637347295817,0.05958670656351811,0.0
1700123L14Rik,0.01026425782717491,0.002493781505017196,0.6843675771877561,0.044439417206617766,0.0
1700123O20Rik,-0.05865242521694564,0.0021928837377688365,0.536011908317304,0.06138760431186879,0.0
1700125H20Rik,0.03931387387376101,0.002300077800181783,0.6173962431472378,0.05293491703342672,0.0
1700129C05Rik,-0.07218536232066243,0.0023718549053658297,0.4758607331700278,0.06442866934754951,0.0
1810009A15Rik,0.0647640978703835,0.0021698612792790304,0.5111664664064642,0.061709109915088184,0.0
1810009J06Rik,0.09139365010808397,0.0024290781490375634,0.383119880574742,0.0574246079608765,0.0
1810009N02Rik,0.0944544238313242,0.002316291414410211,0.3689214126955029,0.05749821727795111,0.0
1810010H24Rik,0.13630472072984026,0.0024523678618695016,0.20212264399226637,0.032253134972929906,0.0
1810013L24Rik,-0.03068228986869153,0.0023614087653606015,0.6477850903907719,0.05146576268981183,0.0
1810024B03Rik,0.06642084153151975,0.0022833155039626444,0.5037872624236975,0.06446404300791791,0.0
1810030O07Rik,-0.0013177714989537695,0.0021954170627597074,0.7050070283409378,0.04030227863611449,0.0
1810037I17Rik,0.08548626948616042,0.0023361104089328,0.4097132599848247,0.06114829067830951,0.0
1810046K07Rik,0.023438474252383948,0.002274976531664825,0.674469221093837,0.04822605316477176,0.0
1810055G02Rik,0.2720296424168367,0.0023834494668139926,0.01080945314319277,0.0006353892158587435,0.0
1810062G17Rik,0.038885483233843415,0.0022685025806844063,0.6218456641468391,0.05382483684186811,0.0
1810065E05Rik,-0.020826257555694925,0.0024234945120276065,0.6703564948220685,0.04762799937842139,0.0
2010003K11Rik,0.08969138552098112,0.0023688286024165037,0.38700576544497617,0.05678404026056643,0.0
2010106E10Rik,0.08535051439340192,0.0024136068714999547,0.40889880670525675,0.0595675323865243,0.0
2010109A12Rik,0.04485972511473512,0.002307800778166714,0.6082656413306188,0.06157631697420422,0.0
Cracdl,0.23200110801255522,0.002173685350306696,0.027641120249519615,0.0016411973300031702,0.0
2200002D01Rik,-0.03766734533478572,0.002646363740907513,0.6212148972250301,0.06059738569181958,0.0
2200002J24Rik,0.0018118219214867928,0.002196967291498013,0.7095030068879972,0.04056149458755433,0.0
2210016F16Rik,-0.012416448157468408,0.002481383207623439,0.6880445521520919,0.04649990995812497,0.0
2210016L21Rik,0.005567521234510201,0.002491383621065206,0.6801075662959439,0.040604661684414144,0.0
Lypd8l,0.03140228188075296,0.0023070228121203754,0.6523686644920875,0.05285760350460855,0.0
2210408I21Rik,-0.02291181401167403,0.0023413225094640437,0.6706775442418312,0.04794914552939049,0.0
2210418O10Rik,-0.12675374386292335,0.0019915197935744086,0.22508173041524768,0.029137068623649474,0.0
2300002M23Rik,0.014816930438185312,0.0021009997470640136,0.7033588854579996,0.04311386859927464,0.0
2300009A05Rik,-0.019836430265382638,0.0025404738774314904,0.6689152264182248,0.04856008255826225,0.0
2310002L09Rik,0.04991541354691276,0.002433297637175298,0.5762374417337411,0.06290753416935418,0.0
2310009B15Rik,0.025742605152933067,0.0023813547527738515,0.6593771406691405,0.05057945808794552,0.0
2310011J03Rik,0.09464114551808012,0.0023875810224357895,0.3620974002190181,0.05332288651554317,0.0
2310022A10Rik,-0.09547931783765738,0.0025094436331317043,0.36810200919794794,0.05829745593370601,0.0
2310022B05Rik,-0.056160817377544026,0.002279224316986548,0.5585708652124862,0.06320190260936168,0.0
2310030G06Rik,-0.005907909807670558,0.0024038512873707472,0.7003539509484751,0.04498612593375715,0.0
2310033P09Rik,-0.08229918552917609,0.002383707601811643,0.4251582001708024,0.062203457165139545,0.0
2310034C09Rik,0.07558249643200907,0.0023287621410246237,0.4548626124370994,0.06189972462162117,0.0
2310034G01Rik,0.05344677402327381,0.0023108614403518067,0.5637540010058311,0.06217980077671558,0.0
2310034P14Rik,0.0384365432114838,0.0025199524124274457,0.6216515861451398,0.059343690216330354,0.0
2310039H08Rik,-0.03626894652722539,0.0024433204227306176,0.6379961142626722,0.0586895663012167,0.0
2310050C09Rik,0.03548889140495558,0.0026290471619513033,0.6264940281489546,0.058612063137833334,0.0
2310057J18Rik,0.025945679968390645,0.0023750538874821613,0.6552553659106521,0.048169416228049385,0.0
2310057M21Rik,0.03398797498584697,0.0022178669710370457,0.6442957913231805,0.0529605490406473,0.0
2310057N15Rik,0.05677467365513491,0.0021736714824661216,0.5504073803898757,0.06154769405033088,0.0
2310061I04Rik,-0.2104838569756935,0.002063285545849717,0.04522322344239895,0.0037125683189487176,0.0
2310061N02Rik,0.10095832845931302,0.002493731761892449,0.34021765731946096,0.054280814041315954,0.0
2310079G19Rik,0.058883205169313585,0.0025446319448925343,0.5332453582397176,0.06379051176425404,0.0
2410002F23Rik,-0.009840907034706648,0.0023904828297290777,0.6958690629151694,0.045709656302761296,0.0
